ID: -3940112465735778805, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 62 ms, 速率: 3.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98550895221804586, 名称: 宁夏卫视, 接口: http://1.190.240.47:9003/hls/3065/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1580 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3593830173063568575, 名称: 宁夏卫视, 接口: http://120.76.248.139/live/bfgd/4200000118.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9121754398659490784, 名称: 宁夏卫视, 接口: http://171.38.148.188:9003/hls/64/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4967608806227786450, 名称: 青海卫视, 接口: http://107.150.60.122/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 99 ms, 速率: 10.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -794214678070695484, 名称: 青海卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 10.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8310283562984890912, 名称: 青海卫视, 接口: http://198.204.228.26/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 114 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1497089320839357186, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 108 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8138679994286150645, 名称: 宁夏卫视, 接口: http://112.234.22.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3236789639236136218, 名称: 青海卫视, 接口: http://171.38.148.188:9003/hls/82/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2960749143497898520, 名称: 宁夏卫视, 接口: http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4187133415612891055, 名称: 青海卫视, 接口: http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8168063005534615629, 名称: 青海卫视, 接口: http://139.214.181.142:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9093993672595707369, 名称: 青海卫视, 接口: http://1.190.240.47:9003/hls/3067/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4888568176560924020, 名称: 宁夏卫视, 接口: http://27.39.122.2:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: 3412 ms, 速率: 0.00 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 886049279947147235, 名称: 山东卫视, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 147 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7552470757406272821, 名称: 山东卫视, 接口: http://198.204.228.26/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 51 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -549986797463028766, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 42 ms, 速率: 4.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3751366361574036326, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 4.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2936412014628053099, 名称: 山东卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 106 ms, 速率: 8.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1992397526020031237, 名称: 青海卫视, 接口: http://27.39.122.2:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8685267695535765183, 名称: 山东卫视, 接口: http://173.208.212.130:8181/720p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 215 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3549616585587264443, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 259 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8220760839137096897, 名称: 山东卫视, 接口: http://drive.mxmy.net:8888/udp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1439 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8775460952396656949, 名称: 山东卫视, 接口: http://120.40.39.246:352/newlive/live/hls/35/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 541 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: -5296241060706327586, 名称: 山东卫视, 接口: http://171.38.148.188:9003/hls/61/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4790698776586859657, 名称: 青海卫视, 接口: http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4106457708418091729, 名称: 山东卫视, 接口: http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3292820630517842320, 名称: 山西卫视, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2667 ms, 速率: 2.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7802815931122064695, 名称: 山东卫视, 接口: http://112.27.235.94:8000/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7990357002329332354, 名称: 山西卫视, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 132 ms, 速率: 43.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -225927485928515944, 名称: 山西卫视, 接口: http://107.150.60.122/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 86 ms, 速率: 7.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5973995328268272464, 名称: 山西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 506 ms, 速率: 5.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4914553693537267098, 名称: 山西卫视, 接口: http://204.12.221.218:8181/3m1080p/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 685 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2044834236349217704, 名称: 山东卫视, 接口: http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1160685149245032321, 名称: 山西卫视, 接口: http://198.204.228.26/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 286 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1728256716647639099, 名称: 陕西卫视, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 62 ms, 速率: 76.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -552135402320394192, 名称: 陕西卫视, 接口: http://192.151.150.154/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 280 ms, 速率: 8.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2109699744875241421, 名称: 山西卫视, 接口: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 334 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8903431203305843375, 名称: 山东卫视, 接口: http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4449043431088819241, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 114 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2652473701750897926, 名称: 青海卫视, 接口: http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 806922634725416085, 名称: 陕西卫视, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 220 ms, 速率: 14.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8336528045369522878, 名称: 陕西卫视, 接口: http://198.204.228.26/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 3.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6211621634703188718, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 92 ms, 速率: 57.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4825511238818472988, 名称: 陕西卫视, 接口: http://204.12.221.218:8181/3m1080p/snws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 85 ms, 速率: 4.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5038245399226049633, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 135 ms, 速率: 4.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1790399536014304111, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 191 ms, 速率: 31.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4452220004641594154, 名称: 陕西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 12.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -273881033026820232, 名称: 四川卫视, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 197 ms, 速率: 7.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 255820052503629057, 名称: 四川卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 518 ms, 速率: 4.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 803481539199946950, 名称: 四川卫视, 接口: http://198.204.228.26/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 719 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -159082687250399900, 名称: 四川卫视, 接口: http://204.12.221.218:8181/3m1080p/scws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 438 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8550586289440409441, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1009 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6435372705651759034, 名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8772827895333841162, 名称: 山西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5657729019798155595, 名称: 四川卫视, 接口: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8498644735360736085, 名称: 山西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5017549900566113257, 名称: 深圳卫视, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 304 ms, 速率: 4.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4148486177359579930, 名称: 山东卫视, 接口: http://42.224.115.13:9003/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 895024439950288216, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 90 ms, 速率: 8.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4116000423960441765, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 228 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5359749584269062688, 名称: 深圳卫视, 接口: http://198.204.228.26/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 125 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5172949140600552681, 名称: 深圳卫视, 接口: http://173.208.212.130:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1011 ms, 速率: 0.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8442460307429877106, 名称: 深圳卫视, 接口: http://104.152.209.49:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 511 ms, 速率: 2.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2008444066015924834, 名称: 深圳卫视, 接口: http://204.12.221.218:8181/3m1080p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 429 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6083297230649985338, 名称: 深圳卫视, 接口: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: 679 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7754207266465473764, 名称: 四川卫视, 接口: http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8121364589829889229, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 155 ms, 速率: 3.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7477664940639142312, 名称: 三沙卫视, 接口: http://107.150.60.122/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1847 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6078468874054737122, 名称: 四川卫视, 接口: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7529044010451318605, 名称: 三沙卫视, 接口: http://198.204.228.26/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 639 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7558023027854472946, 名称: 深圳卫视, 接口: http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 951 ms, 速率: 0.51 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7547184416494627701, 名称: 深圳卫视, 接口: http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4236419162234841580, 名称: 三沙卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3456 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4056691461491912276, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 3471 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7352645724936785277, 名称: 深圳卫视, 接口: http://112.27.235.94:8000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4108668369043964456, 名称: 天津卫视, 接口: http://drive.mxmy.net:8888/udp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1110 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
